Date,Target_x,TArget_y,Target_z,camRotation_x,camRotation_y,camRotation_z
8172,6.01, 53.07, 19.00,316.25, 65.86, 0.00,
8173,6.01, 53.04, 19.00,316.70, 67.26, 0.00,
8174,6.01, 53.02, 19.00,317.20, 68.41, 0.00,
8175,6.01, 53.01, 19.00,317.75, 69.71, 0.00,
8176,6.01, 52.98, 19.00,318.60, 71.56, 0.00,
8177,6.01, 52.96, 19.00,318.90, 72.21, 0.00,
8178,6.01, 52.94, 19.00,319.50, 73.46, 0.00,
8179,6.01, 52.92, 19.00,320.30, 75.11, 0.00,
8180,6.01, 52.90, 19.00,320.60, 75.66, 0.00,
8181,6.01, 52.88, 19.00,321.50, 77.31, 0.00,
8182,6.01, 52.86, 19.00,322.15, 78.41, 0.00,
8183,6.01, 52.84, 19.00,322.80, 79.41, 0.00,
8184,6.01, 52.82, 19.00,323.40, 80.31, 0.00,
8185,6.01, 52.80, 19.00,324.05, 81.31, 0.00,
8186,6.01, 52.78, 19.00,324.40, 81.76, 0.00,
8187,6.01, 52.76, 19.00,325.10, 82.66, 0.00,
8188,6.01, 52.74, 19.00,325.75, 83.56, 0.00,
8189,6.01, 52.72, 19.00,326.45, 84.36, 0.00,
8190,6.01, 52.71, 19.00,327.10, 85.06, 0.00,
8191,6.01, 52.69, 19.00,327.85, 85.81, 0.00,
8192,6.01, 52.67, 19.00,328.55, 86.51, 0.00,
8193,6.01, 52.65, 19.00,329.30, 87.16, 0.00,
8194,6.01, 52.63, 19.00,329.65, 87.46, 0.00,
8195,6.01, 52.61, 19.00,330.40, 88.06, 0.00,
8196,6.01, 52.60, 19.00,331.10, 88.46, 0.00,
8197,6.01, 52.58, 19.00,331.45, 88.71, 0.00,
8198,6.01, 52.56, 19.00,332.25, 89.16, 0.00,
8199,6.01, 52.55, 19.00,333.05, 89.61, 0.00,
8200,6.01, 52.52, 19.00,333.90, 90.01, 0.00,
8201,6.01, 52.51, 19.00,334.70, 90.31, 0.00,
8202,6.01, 52.49, 19.00,335.05, 90.46, 0.00,
8203,6.01, 52.47, 19.00,335.85, 90.76, 0.00,
8204,6.01, 52.46, 19.00,336.65, 90.96, 0.00,
8205,6.01, 52.44, 19.00,337.05, 91.06, 0.00,
8206,6.01, 52.42, 19.00,337.90, 91.26, 0.00,
8207,6.01, 52.40, 19.00,338.70, 91.41, 0.00,
8208,6.01, 52.39, 19.00,339.50, 91.56, 0.00,
8209,6.01, 52.37, 19.00,340.35, 91.66, 0.00,
8210,6.01, 52.35, 19.00,341.15, 91.66, 0.00,
8211,6.01, 52.32, 19.00,342.00, 91.66, 0.00,
8212,6.01, 52.31, 19.00,342.90, 91.66, 0.00,
8213,6.01, 52.28, 19.00,343.70, 91.66, 0.00,
8214,6.01, 52.26, 19.00,344.55, 91.66, 0.00,
8215,6.01, 52.24, 19.00,345.80, 91.66, 0.00,
8216,6.01, 52.22, 19.00,346.70, 91.66, 0.00,
8217,6.01, 52.20, 19.00,347.60, 91.66, 0.00,
8218,6.01, 52.18, 19.00,348.40, 91.56, 0.00,
8219,6.01, 52.16, 19.00,348.80, 91.51, 0.00,
8220,6.01, 52.14, 19.00,350.10, 91.26, 0.00,
8221,6.01, 52.12, 19.00,351.00, 91.06, 0.00,
8222,6.01, 52.10, 19.00,351.85, 90.81, 0.00,
8223,6.01, 52.08, 19.00,352.70, 90.56, 0.00,
8224,6.01, 52.06, 19.00,353.45, 90.26, 0.00,
8225,6.01, 52.04, 19.00,354.30, 89.96, 0.00,
8226,6.01, 52.02, 19.00,355.20, 89.66, 0.00,
8227,6.01, 52.00, 19.00,356.05, 89.31, 0.00,
8228,6.01, 51.98, 19.00,356.85, 88.96, 0.00,
8229,6.01, 51.95, 19.00,357.60, 88.66, 0.00,
8230,6.01, 51.93, 19.00,358.45, 88.26, 0.00,
8231,6.01, 51.91, 19.00,359.25, 87.76, 0.00,
8232,6.01, 51.89, 19.00,0.50, 87.06, 0.00,
8233,6.01, 51.87, 19.00,1.35, 86.61, 0.00,
8234,6.01, 51.85, 19.00,2.05, 86.16, 0.00,
8235,6.01, 51.80, 19.00,3.55, 85.06, 0.00,
8236,6.01, 51.79, 19.00,3.95, 84.81, 0.00,
8237,6.01, 51.77, 19.00,4.30, 84.56, 0.00,
8238,6.01, 51.76, 19.00,5.05, 84.01, 0.00,
8239,6.01, 51.74, 19.00,6.10, 83.21, 0.00,
8240,6.01, 51.72, 19.00,6.45, 82.96, 0.00,
8241,6.01, 51.70, 19.00,7.45, 82.06, 0.00,
8242,6.01, 51.68, 19.00,8.10, 81.46, 0.00,
8243,6.01, 51.66, 19.00,8.75, 80.86, 0.00,
8244,6.01, 51.64, 19.00,9.35, 80.31, 0.00,
8245,6.01, 51.62, 19.00,9.95, 79.76, 0.00,
8246,6.01, 51.60, 19.00,10.55, 79.11, 0.00,
8247,6.01, 51.57, 19.00,11.40, 78.16, 0.00,
8248,6.01, 51.55, 19.00,11.95, 77.56, 0.00,
8249,6.01, 51.53, 19.00,12.40, 76.96, 0.00,
8250,6.01, 51.51, 19.00,12.85, 76.31, 0.00,
8251,6.01, 51.49, 19.00,13.30, 75.61, 0.00,
8252,6.01, 51.47, 19.00,13.75, 75.01, 0.00,
8253,6.01, 51.45, 19.00,14.20, 74.31, 0.00,
8254,6.01, 51.42, 19.00,14.65, 73.66, 0.00,
8255,6.01, 51.40, 19.00,15.15, 72.66, 0.00,
8256,6.01, 51.38, 19.00,15.60, 72.01, 0.00,
8257,6.01, 51.36, 19.00,15.95, 71.36, 0.00,
8258,6.01, 51.34, 19.00,16.30, 70.66, 0.00,
8259,6.01, 51.32, 19.00,16.65, 70.06, 0.00,
8260,6.01, 51.30, 19.00,16.95, 69.41, 0.00,
8261,6.01, 51.27, 19.00,17.40, 68.36, 0.00,
8262,6.01, 51.25, 19.00,17.70, 67.66, 0.00,
8263,6.01, 51.23, 19.00,18.00, 66.96, 0.00,
8264,6.01, 51.21, 19.00,18.30, 66.31, 0.00,
8265,6.01, 51.19, 19.00,18.50, 65.66, 0.00,
8266,6.01, 51.17, 19.00,18.80, 64.96, 0.00,
8267,6.01, 51.14, 19.00,19.00, 64.26, 0.00,
8268,6.01, 51.12, 19.00,19.20, 63.61, 0.00,
8269,6.01, 51.10, 19.00,19.55, 62.56, 0.00,
8270,6.01, 51.08, 19.00,19.70, 61.91, 0.00,
8271,6.01, 51.06, 19.00,19.85, 61.21, 0.00,
8272,6.01, 51.04, 19.00,19.95, 60.51, 0.00,
8273,6.01, 51.01, 19.00,20.05, 59.76, 0.00,
8274,6.01, 50.99, 19.00,20.15, 59.01, 0.00,
8275,6.01, 50.97, 19.00,20.25, 57.96, 0.00,
8276,6.01, 50.95, 19.00,20.30, 57.21, 0.00,
8277,6.01, 50.93, 19.00,20.35, 56.41, 0.00,
8278,6.01, 50.91, 19.00,20.35, 55.61, 0.00,
8279,6.01, 50.88, 19.00,20.35, 54.86, 0.00,
8280,6.01, 50.86, 19.00,20.35, 53.66, 0.00,
8281,6.01, 50.84, 19.00,20.35, 52.81, 0.00,
8282,6.01, 50.82, 19.00,20.35, 51.96, 0.00,
8283,6.01, 50.80, 19.00,20.35, 51.11, 0.00,
8284,6.01, 50.77, 19.00,20.35, 50.36, 0.00,
8285,6.01, 50.75, 19.00,20.35, 49.46, 0.00,
8286,6.01, 50.73, 19.00,20.30, 48.11, 0.00,
8287,6.01, 50.71, 19.00,20.20, 47.26, 0.00,
8288,6.01, 50.69, 19.00,20.05, 46.36, 0.00,
8289,6.01, 50.67, 19.00,19.90, 45.51, 0.00,
8290,6.01, 50.65, 19.00,19.70, 44.56, 0.00,
8291,6.01, 50.62, 19.00,19.55, 43.61, 0.00,
8292,6.01, 50.60, 19.00,19.35, 42.61, 0.00,
8293,6.01, 50.58, 19.00,19.05, 41.16, 0.00,
8294,6.01, 50.56, 19.00,18.85, 40.21, 0.00,
8295,6.01, 50.54, 19.00,18.60, 39.21, 0.00,
8296,6.01, 50.52, 19.00,18.40, 38.16, 0.00,
8297,6.01, 50.50, 19.00,18.10, 37.11, 0.00,
8298,6.01, 50.47, 19.00,17.70, 35.61, 0.00,
8299,6.01, 50.45, 19.00,17.45, 34.56, 0.00,
8300,6.01, 50.43, 19.00,17.20, 33.51, 0.00,
8301,6.01, 50.41, 19.00,16.90, 32.46, 0.00,
8302,6.01, 50.39, 19.00,16.55, 31.46, 0.00,
8303,6.01, 50.37, 19.00,16.25, 30.46, 0.00,
8304,6.01, 50.34, 19.00,15.95, 29.56, 0.00,
8305,6.01, 50.32, 19.00,15.45, 28.06, 0.00,
8306,6.01, 50.30, 19.00,15.05, 27.01, 0.00,
8307,6.01, 50.28, 19.00,14.65, 26.01, 0.00,
8308,6.01, 50.26, 19.00,14.25, 25.01, 0.00,
8309,6.01, 50.24, 19.00,13.85, 24.06, 0.00,
8310,6.01, 50.22, 19.00,13.45, 23.11, 0.00,
8311,6.01, 50.19, 19.00,13.00, 22.21, 0.00,
8312,6.01, 50.17, 19.00,12.35, 20.71, 0.00,
8313,6.01, 50.15, 19.00,11.90, 19.81, 0.00,
8314,6.01, 50.13, 19.00,11.45, 18.91, 0.00,
8315,6.01, 50.11, 19.00,11.00, 18.01, 0.00,
8316,6.01, 50.09, 19.00,10.50, 17.11, 0.00,
8317,6.01, 50.07, 19.00,9.70, 15.76, 0.00,
8318,6.01, 50.04, 19.00,9.15, 14.91, 0.00,
8319,6.01, 50.02, 19.00,8.60, 14.06, 0.00,
8320,6.01, 49.99, 19.00,8.05, 13.16, 0.00,
8321,6.01, 49.98, 19.00,7.45, 12.26, 0.00,
8322,6.01, 49.96, 19.00,6.85, 11.41, 0.00,
8323,6.01, 49.93, 19.00,6.25, 10.51, 0.00,
8324,6.01, 49.91, 19.00,5.70, 9.76, 0.00,
8325,6.01, 49.89, 19.00,4.80, 8.56, 0.00,
8326,6.01, 49.87, 19.00,4.10, 7.71, 0.00,
8327,6.01, 49.85, 19.00,3.40, 6.96, 0.00,
8328,6.01, 49.83, 19.00,2.70, 6.21, 0.00,
8329,6.01, 49.81, 19.00,2.10, 5.51, 0.00,
8330,6.01, 49.79, 19.00,1.45, 4.81, 0.00,
8331,6.01, 49.76, 19.00,0.70, 4.11, 0.00,
8332,6.01, 49.74, 19.00,359.60, 3.16, 0.00,
8333,6.01, 49.72, 19.00,358.95, 2.51, 0.00,
8334,6.01, 49.70, 19.00,358.20, 1.91, 0.00,
8335,6.01, 49.68, 19.00,357.40, 1.31, 0.00,
8336,6.01, 49.66, 19.00,356.65, 0.76, 0.00,
8337,6.01, 49.64, 19.00,355.90, 0.26, 0.00,
8338,6.01, 49.61, 19.00,355.10, 359.76, 0.00,
8339,6.01, 49.59, 19.00,354.35, 359.31, 0.00,
8340,6.01, 49.57, 19.00,353.20, 358.66, 0.00,
8341,6.01, 49.55, 19.00,352.40, 358.26, 0.00,
8342,6.01, 49.53, 19.00,351.65, 357.91, 0.00,
8343,6.01, 49.51, 19.00,350.85, 357.51, 0.00,
8344,6.01, 49.49, 19.00,350.15, 357.21, 0.00,
8345,6.01, 49.47, 19.00,349.40, 356.91, 0.00,
8346,6.01, 49.45, 19.00,348.65, 356.61, 0.00,
8347,6.01, 49.43, 19.00,347.85, 356.36, 0.00,
8348,6.01, 49.41, 19.00,346.80, 356.01, 0.00,
8349,6.01, 49.38, 19.00,346.45, 355.91, 0.00,
8350,6.01, 49.36, 19.00,345.70, 355.66, 0.00,
8351,6.01, 49.34, 19.00,344.60, 355.41, 0.00,
8352,6.01, 49.32, 19.00,343.85, 355.31, 0.00,
8353,6.01, 49.30, 19.00,343.10, 355.21, 0.00,
8354,6.01, 49.28, 19.00,342.40, 355.16, 0.00,
8355,6.01, 49.26, 19.00,341.70, 355.06, 0.00,
8356,6.01, 49.24, 19.00,340.95, 355.01, 0.00,
8357,6.01, 49.21, 19.00,340.25, 354.96, 0.00,
8358,6.01, 49.19, 19.00,339.50, 354.96, 0.00,
8359,6.01, 49.17, 19.00,338.40, 354.96, 0.00,
8360,6.01, 49.15, 19.00,337.60, 354.96, 0.00,
8361,6.01, 49.13, 19.00,337.25, 354.96, 0.00,
8362,6.01, 49.11, 19.00,335.95, 354.96, 0.00,
8363,6.01, 49.09, 19.00,335.10, 354.96, 0.00,
8364,6.01, 49.06, 19.00,334.30, 355.01, 0.00,
8365,6.01, 49.05, 19.00,333.45, 355.06, 0.00,
8366,6.01, 49.03, 19.00,332.55, 355.26, 0.00,
8367,6.01, 49.01, 19.00,331.65, 355.41, 0.00,
8368,6.01, 48.99, 19.00,330.75, 355.66, 0.00,
8369,6.01, 48.97, 19.00,329.90, 355.91, 0.00,
8370,6.01, 48.95, 19.00,329.05, 356.16, 0.00,
8371,6.01, 48.93, 19.00,328.15, 356.46, 0.00,
8372,6.01, 48.91, 19.00,327.25, 356.76, 0.00,
8373,6.01, 48.89, 19.00,326.35, 357.11, 0.00,
8374,6.01, 48.87, 19.00,325.90, 357.26, 0.00,
8375,6.01, 48.85, 19.00,325.10, 357.66, 0.00,
8376,6.01, 48.83, 19.00,324.25, 358.06, 0.00,
8377,6.01, 48.82, 19.00,323.85, 358.26, 0.00,
8378,6.01, 48.80, 19.00,323.00, 358.71, 0.00,
8379,6.01, 48.78, 19.00,322.20, 359.16, 0.00,
8380,6.01, 48.77, 19.00,321.35, 359.71, 0.00,
8381,6.01, 48.75, 19.00,320.60, 0.21, 0.00,
8382,6.01, 48.73, 19.00,319.85, 0.66, 0.00,
8383,6.01, 48.71, 19.00,319.05, 1.26, 0.00,
8384,6.01, 48.69, 19.00,318.25, 1.86, 0.00,
8385,6.01, 48.67, 19.00,317.45, 2.46, 0.00,
8386,6.01, 48.65, 19.00,316.70, 3.11, 0.00,
8387,6.01, 48.63, 19.00,316.05, 3.71, 0.00,
8388,6.01, 48.61, 19.00,315.35, 4.41, 0.00,
8389,6.01, 48.58, 19.00,314.65, 5.11, 0.00,
8390,6.01, 48.57, 19.00,313.95, 5.81, 0.00,
8391,6.01, 48.55, 19.00,313.30, 6.56, 0.00,
8392,6.01, 48.52, 19.00,312.70, 7.26, 0.00,
8393,6.01, 48.50, 19.00,312.10, 8.01, 0.00,
8394,6.01, 48.48, 19.00,311.50, 8.81, 0.00,
8395,6.01, 48.46, 19.00,310.95, 9.61, 0.00,
8396,6.01, 48.44, 19.00,310.35, 10.46, 0.00,
8397,6.01, 48.42, 19.00,309.80, 11.21, 0.00,
8398,6.01, 48.40, 19.00,309.35, 12.01, 0.00,
8399,6.01, 48.38, 19.00,308.85, 12.91, 0.00,
8400,6.01, 48.36, 19.00,308.30, 13.81, 0.00,
8401,6.01, 48.34, 19.00,307.85, 14.71, 0.00,
8402,6.01, 48.32, 19.00,307.40, 15.66, 0.00,
8403,6.01, 48.30, 19.00,306.80, 16.96, 0.00,
8404,6.01, 48.28, 19.00,306.60, 17.46, 0.00,
8405,6.01, 48.26, 19.00,306.00, 19.01, 0.00,
8406,6.01, 48.24, 19.00,305.80, 19.56, 0.00,
8407,6.01, 48.22, 19.00,305.40, 20.61, 0.00,
8408,6.01, 48.20, 19.00,305.10, 21.61, 0.00,
8409,6.01, 48.18, 19.00,304.65, 23.26, 0.00,
8410,6.01, 48.16, 19.00,304.35, 24.36, 0.00,
8411,6.01, 48.14, 19.00,304.05, 25.56, 0.00,
8412,6.01, 48.12, 19.00,303.75, 26.71, 0.00,
8413,6.01, 48.10, 19.00,303.50, 27.81, 0.00,
8414,6.01, 48.08, 19.00,303.30, 28.96, 0.00,
8415,6.01, 48.06, 19.00,303.05, 30.16, 0.00,
8416,6.01, 48.04, 19.00,302.90, 31.36, 0.00,
8417,6.01, 48.02, 19.00,302.75, 32.61, 0.00,
8418,6.01, 48.00, 19.00,302.60, 33.81, 0.00,
8419,6.01, 47.98, 19.00,302.50, 35.01, 0.00,
8420,6.01, 47.96, 19.00,302.35, 36.26, 0.00,
8421,6.01, 47.94, 19.00,302.25, 37.56, 0.00,
8422,6.01, 47.92, 19.00,302.15, 38.86, 0.00,
8423,6.01, 47.90, 19.00,302.00, 40.16, 0.00,
8424,6.01, 47.88, 19.00,301.95, 41.31, 0.00,
8425,6.01, 47.86, 19.00,301.85, 42.61, 0.00,
8426,6.01, 47.84, 19.00,301.85, 43.91, 0.00,
8427,6.01, 47.82, 19.00,301.80, 45.31, 0.00,
8428,6.01, 47.80, 19.00,301.80, 46.76, 0.00,
8429,6.01, 47.78, 19.00,301.80, 48.06, 0.00,
8430,6.01, 47.76, 19.00,301.80, 49.41, 0.00,
8431,6.01, 47.74, 19.00,301.80, 50.81, 0.00,
8432,6.01, 47.72, 19.00,301.80, 52.26, 0.00,
8433,6.01, 47.70, 19.00,301.80, 53.71, 0.00,
8434,6.01, 47.68, 19.00,301.80, 55.11, 0.00,
8435,6.01, 47.66, 19.00,301.85, 56.46, 0.00,
8436,6.01, 47.64, 19.00,302.00, 57.91, 0.00,
8437,6.01, 47.62, 19.00,302.15, 59.41, 0.00,
8438,6.01, 47.60, 19.00,302.30, 60.86, 0.00,
8439,6.01, 47.58, 19.00,302.50, 62.31, 0.00,
8440,6.01, 47.56, 19.00,302.70, 63.66, 0.00,
8441,6.01, 47.54, 19.00,303.00, 65.11, 0.00,
8442,6.01, 47.52, 19.00,303.20, 66.61, 0.00,
8443,6.01, 47.49, 19.00,303.50, 68.11, 0.00,
8444,6.01, 47.48, 19.00,303.80, 69.61, 0.00,
8445,6.01, 47.46, 19.00,304.10, 70.96, 0.00,
8446,6.01, 47.43, 19.00,304.40, 72.31, 0.00,
8447,6.01, 47.42, 19.00,304.70, 73.76, 0.00,
8448,6.01, 47.40, 19.00,305.05, 75.16, 0.00,
8449,6.01, 47.38, 19.00,305.40, 76.56, 0.00,
8450,6.01, 47.36, 19.00,305.95, 78.51, 0.00,
8451,6.01, 47.33, 19.00,306.10, 79.16, 0.00,
8452,6.01, 47.31, 19.00,306.50, 80.41, 0.00,
8453,6.01, 47.29, 19.00,306.95, 81.71, 0.00,
8454,6.01, 47.27, 19.00,307.35, 82.96, 0.00,
8455,6.01, 47.25, 19.00,307.80, 84.21, 0.00,
8456,6.01, 47.23, 19.00,308.20, 85.41, 0.00,
8457,6.01, 47.21, 19.00,308.85, 87.16, 0.00,
8458,6.01, 47.19, 19.00,309.10, 87.76, 0.00,
8459,6.01, 47.17, 19.00,309.55, 88.86, 0.00,
8460,6.01, 47.15, 19.00,310.25, 90.51, 0.00,
8461,6.01, 47.13, 19.00,310.45, 91.01, 0.00,
8462,6.01, 47.11, 19.00,310.90, 92.01, 0.00,
8463,6.01, 47.09, 19.00,311.40, 93.01, 0.00,
8464,6.01, 47.07, 19.00,311.95, 93.91, 0.00,
8465,6.01, 47.05, 19.00,312.70, 95.31, 0.00,
8466,6.01, 47.03, 19.00,313.25, 96.21, 0.00,
8467,6.01, 47.01, 19.00,313.50, 96.56, 0.00,
8468,6.01, 46.99, 19.00,314.30, 97.76, 0.00,
8469,6.01, 46.97, 19.00,314.90, 98.51, 0.00,
8470,6.01, 46.95, 19.00,315.45, 99.21, 0.00,
8471,6.01, 46.93, 19.00,316.05, 99.86, 0.00,
8472,6.01, 46.91, 19.00,316.55, 100.41, 0.00,
8473,6.01, 46.89, 19.00,317.15, 100.96, 0.00,
8474,6.01, 46.87, 19.00,317.75, 101.51, 0.00,
8475,6.01, 46.85, 19.00,318.35, 101.96, 0.00,
8476,6.01, 46.83, 19.00,319.00, 102.41, 0.00,
8477,6.01, 46.81, 19.00,319.55, 102.71, 0.00,
8478,6.01, 46.79, 19.00,320.20, 103.01, 0.00,
8479,6.01, 46.77, 19.00,320.80, 103.31, 0.00,
8480,6.01, 46.75, 19.00,321.40, 103.61, 0.00,
8481,6.01, 46.73, 19.00,322.00, 103.86, 0.00,
8482,6.01, 46.71, 19.00,322.65, 104.01, 0.00,
8483,6.01, 46.69, 19.00,323.25, 104.16, 0.00,
8484,6.01, 46.67, 19.00,323.85, 104.31, 0.00,
8485,6.01, 46.65, 19.00,324.55, 104.41, 0.00,
8486,6.01, 46.63, 19.00,325.25, 104.41, 0.00,
8487,6.01, 46.61, 19.00,325.95, 104.51, 0.00,
8488,6.01, 46.59, 19.00,326.95, 104.51, 0.00,
8489,6.01, 46.56, 19.00,327.70, 104.51, 0.00,
8490,6.01, 46.54, 19.00,328.10, 104.51, 0.00,
8491,6.01, 46.52, 19.00,328.45, 104.51, 0.00,
8492,6.01, 46.51, 19.00,329.20, 104.51, 0.00,
8493,6.01, 46.50, 19.00,329.95, 104.51, 0.00,
8494,6.01, 46.48, 19.00,330.25, 104.51, 0.00,
8495,6.01, 46.46, 19.00,331.00, 104.51, 0.00,
8496,6.01, 46.45, 19.00,331.75, 104.46, 0.00,
8497,6.01, 46.43, 19.00,332.55, 104.31, 0.00,
8498,6.01, 46.41, 19.00,332.95, 104.21, 0.00,
8499,6.01, 46.39, 19.00,333.75, 104.06, 0.00,
8500,6.01, 46.38, 19.00,334.55, 103.86, 0.00,
8501,6.01, 46.36, 19.00,334.90, 103.76, 0.00,
8502,6.01, 46.34, 19.00,335.70, 103.51, 0.00,
8503,6.01, 46.33, 19.00,336.50, 103.21, 0.00,
8504,6.01, 46.31, 19.00,337.30, 103.01, 0.00,
8505,6.01, 46.29, 19.00,337.70, 102.86, 0.00,
8506,6.01, 46.27, 19.00,338.50, 102.56, 0.00,
8507,6.01, 46.25, 19.00,339.65, 102.06, 0.00,
8508,6.01, 46.23, 19.00,340.05, 101.91, 0.00,
8509,6.01, 46.21, 19.00,340.85, 101.56, 0.00,
8510,6.01, 46.19, 19.00,342.05, 101.01, 0.00,
8511,6.01, 46.17, 19.00,342.75, 100.66, 0.00,
8512,6.01, 46.15, 19.00,343.45, 100.26, 0.00,
8513,6.01, 46.13, 19.00,344.20, 99.86, 0.00,
8514,6.01, 46.11, 19.00,345.00, 99.46, 0.00,
8515,6.01, 46.09, 19.00,346.15, 98.81, 0.00,
8516,6.01, 46.05, 19.00,346.85, 98.41, 0.00,
8517,6.01, 46.04, 19.00,347.20, 98.21, 0.00,
8518,6.01, 46.03, 19.00,347.90, 97.71, 0.00,
8519,6.01, 46.00, 19.00,349.00, 96.96, 0.00,
8520,6.01, 45.98, 19.00,349.40, 96.71, 0.00,
8521,6.01, 45.96, 19.00,350.45, 95.96, 0.00,
8522,6.01, 45.94, 19.00,351.10, 95.46, 0.00,
8523,6.01, 45.92, 19.00,351.80, 94.91, 0.00,
8524,6.01, 45.90, 19.00,352.50, 94.36, 0.00,
8525,6.01, 45.88, 19.00,353.20, 93.76, 0.00,
8526,6.01, 45.86, 19.00,353.85, 93.21, 0.00,
8527,6.01, 45.84, 19.00,354.45, 92.66, 0.00,
8528,6.01, 45.81, 19.00,355.10, 92.06, 0.00,
8529,6.01, 45.79, 19.00,356.10, 91.16, 0.00,
8530,6.01, 45.77, 19.00,356.70, 90.56, 0.00,
8531,6.01, 45.75, 19.00,357.30, 89.96, 0.00,
8532,6.01, 45.73, 19.00,357.90, 89.41, 0.00,
8533,6.01, 45.71, 19.00,358.50, 88.81, 0.00,
8534,6.01, 45.69, 19.00,359.00, 88.21, 0.00,
8535,6.01, 45.67, 19.00,359.60, 87.61, 0.00,
8536,6.01, 45.65, 19.00,0.10, 87.01, 0.00,
8537,6.01, 45.62, 19.00,0.60, 86.46, 0.00,
8538,6.01, 45.60, 19.00,1.30, 85.66, 0.00,
8539,6.01, 45.58, 19.00,1.80, 85.06, 0.00,
8540,6.01, 45.56, 19.00,2.30, 84.51, 0.00,
8541,6.01, 45.54, 19.00,2.75, 84.01, 0.00,
8542,6.01, 45.52, 19.00,3.15, 83.46, 0.00,
8543,6.01, 45.49, 19.00,3.60, 82.96, 0.00,
8544,6.01, 45.48, 19.00,4.20, 82.21, 0.00,
8545,6.01, 45.45, 19.00,4.40, 81.96, 0.00,
8546,6.01, 45.43, 19.00,4.80, 81.51, 0.00,
8547,6.01, 45.41, 19.00,5.30, 80.86, 0.00,
8548,6.01, 45.39, 19.00,5.65, 80.36, 0.00,
8549,6.01, 45.37, 19.00,6.05, 79.91, 0.00,
8550,6.01, 45.35, 19.00,6.35, 79.46, 0.00,
8551,6.01, 45.33, 19.00,6.85, 78.76, 0.00,
8552,6.01, 45.30, 19.00,7.00, 78.61, 0.00,
8553,6.01, 45.28, 19.00,7.25, 78.11, 0.00,
8554,6.01, 45.23, 19.00,8.00, 76.96, 0.00,
8555,6.01, 45.22, 19.00,8.15, 76.76, 0.00,
8556,6.01, 45.21, 19.00,8.30, 76.51, 0.00,
8557,6.01, 45.20, 19.00,8.50, 76.06, 0.00,
8558,6.01, 45.18, 19.00,8.75, 75.61, 0.00,
8559,6.01, 45.16, 19.00,9.05, 74.86, 0.00,
8560,6.01, 45.13, 19.00,9.25, 74.41, 0.00,
8561,6.01, 45.11, 19.00,9.50, 73.91, 0.00,
8562,6.01, 45.09, 19.00,9.65, 73.51, 0.00,
8563,6.01, 45.07, 19.00,9.80, 72.91, 0.00,
8564,6.01, 45.05, 19.00,9.95, 72.46, 0.00,
8565,6.01, 45.02, 19.00,10.10, 71.91, 0.00,
8566,6.01, 45.00, 19.00,10.15, 71.66, 0.00,
8567,6.01, 44.98, 19.00,10.25, 70.86, 0.00,
8568,6.01, 44.96, 19.00,10.35, 70.31, 0.00,
8569,6.01, 44.94, 19.00,10.40, 69.76, 0.00,
8570,6.01, 44.92, 19.00,10.50, 69.16, 0.00,
8571,5.99, 44.92, 19.00,10.50, 68.56, 0.00,
8572,5.97, 44.92, 19.00,10.55, 67.76, 0.00,
8573,5.94, 44.92, 19.00,10.55, 67.16, 0.00,
8574,5.92, 44.92, 19.00,10.55, 66.56, 0.00,
8575,5.90, 44.92, 19.00,10.55, 65.96, 0.00,
8576,5.88, 44.92, 19.00,10.55, 65.31, 0.00,
8577,5.86, 44.92, 19.00,10.55, 63.46, 0.00,
8578,5.80, 44.92, 19.00,10.50, 62.76, 0.00,
8579,5.78, 44.92, 19.00,10.45, 62.41, 0.00,
8580,5.77, 44.92, 19.00,10.40, 62.06, 0.00,
8581,5.76, 44.92, 19.00,10.30, 61.31, 0.00,
8582,5.74, 44.92, 19.00,10.20, 60.66, 0.00,
8583,5.72, 44.92, 19.00,10.05, 59.91, 0.00,
8584,5.70, 44.92, 19.00,9.80, 58.76, 0.00,
8585,5.67, 44.92, 19.00,9.70, 58.41, 0.00,
8586,5.66, 44.92, 19.00,9.45, 57.26, 0.00,
8587,5.63, 44.92, 19.00,9.25, 56.46, 0.00,
8588,5.61, 44.92, 19.00,9.05, 55.61, 0.00,
8589,5.59, 44.92, 19.00,8.80, 54.71, 0.00,
8590,5.57, 44.92, 19.00,8.55, 53.86, 0.00,
8591,5.54, 44.92, 19.00,8.20, 52.61, 0.00,
8592,5.52, 44.92, 19.00,7.95, 51.76, 0.00,
8593,5.50, 44.92, 19.00,7.65, 50.86, 0.00,
8594,5.48, 44.92, 19.00,7.20, 49.51, 0.00,
8595,5.45, 44.92, 19.00,7.05, 49.06, 0.00,
8596,5.44, 44.92, 19.00,6.75, 48.16, 0.00,
8597,5.42, 44.92, 19.00,6.30, 46.96, 0.00,
8598,5.39, 44.92, 19.00,5.95, 46.06, 0.00,
8599,5.37, 44.92, 19.00,5.60, 45.16, 0.00,
8600,5.35, 44.92, 19.00,5.25, 44.31, 0.00,
8601,5.33, 44.92, 19.00,4.85, 43.56, 0.00,
8602,5.31, 44.92, 19.00,4.45, 42.71, 0.00,
8603,5.29, 44.92, 19.00,3.70, 41.41, 0.00,
8604,5.26, 44.92, 19.00,3.25, 40.56, 0.00,
8605,5.24, 44.92, 19.00,2.75, 39.76, 0.00,
8606,5.22, 44.92, 19.00,2.25, 38.96, 0.00,
8607,5.20, 44.92, 19.00,1.70, 38.16, 0.00,
